cname,iso2,iso3,dcgroup,aptjob,xptjob
France,fr,fra,1,.0122818146559916,.0239190895316002
France,fr,fra,2,.0074626999592325,.017341770941881
France,fr,fra,3,.0084243445587805,.0239497023214901
France,fr,fra,4,.011507573593447,.0438267903721107
France,fr,fra,5,.0143889181432493,.0667437477959919
France,fr,fra,6,.0157218706826646,.0728374014074276
France,fr,fra,7,.0151436617869158,.075745020614042
France,fr,fra,8,.0135734680301609,.0798072487793502
France,fr,fra,9,.0106580292389089,.0839433229257782
France,fr,fra,10,.0080393281394487,.0819967390351593
Sweden,se,swe,1,.0217841421313847,.0420301532160816
Sweden,se,swe,2,.0120470966664638,.0207375124124274
Sweden,se,swe,3,.0135979028230848,.0283722685161537
Sweden,se,swe,4,.0172709246751338,.0535857032387544
Sweden,se,swe,5,.0184696975544861,.0593846199548187
Sweden,se,swe,6,.0189227958746438,.067565706183081
Sweden,se,swe,7,.0183727906417649,.0690766871964734
Sweden,se,swe,8,.0141918890401816,.0776384337733866
Sweden,se,swe,9,.0105872647519816,.0822092557297272
Sweden,se,swe,10,.0066271189290781,.0826618107493537
South Korea,kr,kor,1,.0218169640891018,.043136060468041
South Korea,kr,kor,2,.0136803600456234,.0502043245714592
South Korea,kr,kor,3,.0088633131507794,.0542278647363301
South Korea,kr,kor,4,.0064154773642616,.0569524466993
South Korea,kr,kor,5,.0051490415515759,.0591920434869587
South Korea,kr,kor,6,.0038180246080474,.0595622094159247
South Korea,kr,kor,7,.0026210794370301,.0624992329105903
South Korea,kr,kor,8,.0022647698140623,.0645906442366064
South Korea,kr,kor,9,.0020559916010054,.0643434906917213
South Korea,kr,kor,10,.0018144394062341,.068042067211853
Japan,jp,jpn,1,.003560393407554,.061017646655975
Japan,jp,jpn,2,.0044226595088406,.0583979998984698
Japan,jp,jpn,3,.0025469475805123,.056219876124314
Japan,jp,jpn,4,.0040657934970427,.0624088671354958
Japan,jp,jpn,5,.0034696764100021,.0693166043051236
Japan,jp,jpn,6,.0030244295292476,.0752177100922818
Japan,jp,jpn,7,.0022274254365012,.0796525615510325
Japan,jp,jpn,8,.0017391846652567,.083583130838168
Japan,jp,jpn,9,.002928871330947,.0839043073136694
Japan,jp,jpn,10,.0036542431435001,.0816021487428054
United Kingdom,uk,gbr,1,.0109154106511647,.0231545221946787
United Kingdom,uk,gbr,2,.0046780800432308,.0167370077092118
United Kingdom,uk,gbr,3,.0061275560879245,.0283107631113162
United Kingdom,uk,gbr,4,.0050959087485986,.0384637965436659
United Kingdom,uk,gbr,5,.0060082256763614,.0432247231034022
United Kingdom,uk,gbr,6,.0055670346705068,.048476177731715
United Kingdom,uk,gbr,7,.0051509305624785,.0535943402763063
United Kingdom,uk,gbr,8,.0042877306985515,.0586092551061637
United Kingdom,uk,gbr,9,.004032269161484,.061998827308502
United Kingdom,uk,gbr,10,.003992189912769,.0578313033437228
United States,us,usa,1,.0024397287449626,.0061881167847284
United States,us,usa,2,.0020210548505075,.0093982983371636
United States,us,usa,3,.0024040704363375,.0159285331499293
United States,us,usa,4,.0022112444195524,.0181494677067094
United States,us,usa,5,.0019029395603601,.0190406606757211
United States,us,usa,6,.002216270787794,.0186096397500668
United States,us,usa,7,.0018175600784517,.0197534366595857
United States,us,usa,8,.0014764003252926,.0198009917442352
United States,us,usa,9,.0014521782773041,.0193277690063135
United States,us,usa,10,.0011175229657946,.0178111680193143
