cname,iso2,iso3,dcgroup,anoemp,xnoemp
France,fr,fra,1,.7193042028337652,.8089395530612776
France,fr,fra,2,.8115337682372159,.8829079882195913
France,fr,fra,3,.744517594108897,.8573098798586271
France,fr,fra,4,.5586906717176346,.7558424063169419
France,fr,fra,5,.3199999217507751,.6391871020714415
France,fr,fra,6,.2315545024328591,.5693464794687806
France,fr,fra,7,.1814780325742262,.5187765274554997
France,fr,fra,8,.1520820614496432,.5114792760133555
France,fr,fra,9,.1504339714814951,.5214667572032564
France,fr,fra,10,.1746417380462778,.5556623616384967
Sweden,se,swe,1,.3990174663100826,.4835006023863064
Sweden,se,swe,2,.6650373655141643,.7602407388974048
Sweden,se,swe,3,.5845809732796049,.7393646107927108
Sweden,se,swe,4,.389839984014856,.5920625736198343
Sweden,se,swe,5,.251843465393104,.4946245135050907
Sweden,se,swe,6,.1913625456324873,.4121298398040279
Sweden,se,swe,7,.1599402809581393,.3921733462229169
Sweden,se,swe,8,.1461164958193379,.4071108848240373
Sweden,se,swe,9,.1255962872684246,.4327001356444593
Sweden,se,swe,10,.1101906897796988,.4419627675547274
South Korea,kr,kor,1,.4410230546644821,.6211704616080661
South Korea,kr,kor,2,.3317960278389741,.6749501464602086
South Korea,kr,kor,3,.2382760839539019,.6636053461349942
South Korea,kr,kor,4,.1872843976803981,.6346836275863672
South Korea,kr,kor,5,.1565509525805107,.649092319710482
South Korea,kr,kor,6,.1364614717312536,.6524461317664431
South Korea,kr,kor,7,.1154132311747476,.657881899854447
South Korea,kr,kor,8,.1012184849006541,.6650992564113584
South Korea,kr,kor,9,.0905750765289686,.6749745697894772
South Korea,kr,kor,10,.0838214518866024,.6829306110672065
Japan,jp,jpn,1,.296208599515507,.7761012352103465
Japan,jp,jpn,2,.318074555822318,.8058643889781589
Japan,jp,jpn,3,.3283515259823251,.8065342581539262
Japan,jp,jpn,4,.3043754036280812,.7502602144150905
Japan,jp,jpn,5,.2087088121583309,.7512771487569658
Japan,jp,jpn,6,.1444649424603568,.7287970434083538
Japan,jp,jpn,7,.1195921796342456,.6719107140646222
Japan,jp,jpn,8,.1012749011281712,.6774829114317172
Japan,jp,jpn,9,.0895319998550469,.625293667870862
Japan,jp,jpn,10,.0975347917164928,.6406445801561332
United Kingdom,uk,gbr,1,.4318794990399346,.5686475395897009
United Kingdom,uk,gbr,2,.6496527165072252,.8102476778411787
United Kingdom,uk,gbr,3,.4841550626326152,.7275020385748699
United Kingdom,uk,gbr,4,.3665852763033178,.6671184579184954
United Kingdom,uk,gbr,5,.3115353980474458,.6444536641560169
United Kingdom,uk,gbr,6,.2400596670513968,.5913558113670822
United Kingdom,uk,gbr,7,.1861120113271298,.5604092886719817
United Kingdom,uk,gbr,8,.1409626894666332,.5188171685787958
United Kingdom,uk,gbr,9,.1296092407070583,.5083848157607167
United Kingdom,uk,gbr,10,.1083901273427983,.4735005405270166
United States,us,usa,1,.5280349374782454,.6888586771777078
United States,us,usa,2,.5072959132666445,.7410097184200605
United States,us,usa,3,.3431751341479257,.6843480365563881
United States,us,usa,4,.2651942168709701,.6507487993986204
United States,us,usa,5,.2209503418163126,.6141703057665119
United States,us,usa,6,.1935202672993334,.6021821353078316
United States,us,usa,7,.1866804436012628,.5751544924828711
United States,us,usa,8,.1679799688574857,.5769332441468118
United States,us,usa,9,.1642541206369608,.5789941837124338
United States,us,usa,10,.1659292519478146,.5831537366771866
