cname,iso2,iso3,dcgroup,mrpv5,mrpv6
France,fr,fra,1,.5250231882433345,.5742370598352089
France,fr,fra,2,.5626166652290051,.6131381561725308
France,fr,fra,3,.5224808752604914,.5726404324765331
France,fr,fra,4,.4205467316540713,.4688334764621424
France,fr,fra,5,.305651546370412,.3520780921730701
France,fr,fra,6,.2684124012866943,.3134658553931212
France,fr,fra,7,.2362700367083619,.2801069509317251
France,fr,fra,8,.2137057134161976,.2560951195128386
France,fr,fra,9,.2050924542621802,.2459135727083339
France,fr,fra,10,.2106508605201102,.2509568596054406
Sweden,se,swe,1,.4292792653594251,.4763324383070689
Sweden,se,swe,2,.6047875381458426,.6540593532218856
Sweden,se,swe,3,.5292813308168174,.5793037668641267
Sweden,se,swe,4,.4125173895834277,.4615413828473951
Sweden,se,swe,5,.3396445204945262,.3875121932102459
Sweden,se,swe,6,.2945520757040213,.3404292426528899
Sweden,se,swe,7,.2667746605750614,.3114561224890381
Sweden,se,swe,8,.2485048634684707,.2914473033971869
Sweden,se,swe,9,.2235742983949874,.2643888022709052
Sweden,se,swe,10,.2100963553134212,.2493227109126931
South Korea,kr,kor,1,.5317523579033947,.5801657110650283
South Korea,kr,kor,2,.4338887195797259,.4826788218388233
South Korea,kr,kor,3,.3371234217881587,.3840806646839475
South Korea,kr,kor,4,.2842263947175967,.3299428444944313
South Korea,kr,kor,5,.2559742227857201,.3006174580584528
South Korea,kr,kor,6,.2324279010427379,.2763555542961982
South Korea,kr,kor,7,.2144906329022249,.2581363179921478
South Korea,kr,kor,8,.1991397524969208,.2413265911177102
South Korea,kr,kor,9,.1878355021697097,.2291846762539988
South Korea,kr,kor,10,.1837855323844881,.2246336557230791
Japan,jp,jpn,1,.3936303333957998,.4416392697359634
Japan,jp,jpn,2,.4110647846270377,.46038428619118
Japan,jp,jpn,3,.3986750528788425,.449200036311815
Japan,jp,jpn,4,.3841863224521065,.4339735329748937
Japan,jp,jpn,5,.3138921788547872,.3617531295428537
Japan,jp,jpn,6,.2723970921332454,.3198721667740537
Japan,jp,jpn,7,.2351318406842602,.2797971270920436
Japan,jp,jpn,8,.2296649046422478,.2741413465402603
Japan,jp,jpn,9,.20796153360045,.2501284094578294
Japan,jp,jpn,10,.2112533109883318,.2525987870703152
United Kingdom,uk,gbr,1,.4276540563539186,.4747515339173604
United Kingdom,uk,gbr,2,.5450128252316986,.5953728623129381
United Kingdom,uk,gbr,3,.4429961315115668,.4930183153105982
United Kingdom,uk,gbr,4,.3586288479229271,.4062233069021893
United Kingdom,uk,gbr,5,.3269571447727422,.3738488423131361
United Kingdom,uk,gbr,6,.2695274903073589,.3133619382779103
United Kingdom,uk,gbr,7,.2401072212990059,.2822737194485803
United Kingdom,uk,gbr,8,.2125446738044439,.2530992249952988
United Kingdom,uk,gbr,9,.2060725960022757,.2453013118089526
United Kingdom,uk,gbr,10,.1917447002599373,.2309032903056726
United States,us,usa,1,.4990664096247918,.5475000459968605
United States,us,usa,2,.485445478609967,.5352493346919572
United States,us,usa,3,.3725669684099043,.4206812702813303
United States,us,usa,4,.3159856014513262,.3625760575998419
United States,us,usa,5,.2772637687552031,.3217923650330412
United States,us,usa,6,.2545429359334788,.2982071583058276
United States,us,usa,7,.2471334607973625,.2899026524144795
United States,us,usa,8,.2344055019929001,.2762097179836454
United States,us,usa,9,.2262856207571001,.2676178467764422
United States,us,usa,10,.2230658698567968,.2638371824697374
