cname,currency,varname,N,mean,sd,min,max
France,978,dhi,39667,46549.05191795847,43299.25029269859,-624980,2157870
France,978,min,39667,44241.440855928,65680.48547661082,-109477.796875,4291963.5
France,978,hitotal,39667,58204.93130755908,63273.50847109674,-109477.7958984375,4292863.71484375
France,978,hpublic,39667,13963.49044497683,16423.9076742778,-10,377790
France,978,htax,39667,7905.611092098635,20830.42060561422,-63960,2037300
France,978,hxitax,39667,7351.071481102312,20297.74610599783,-65040,2032780
France,978,hxptax,39667,277.2698054981614,623.7915248357338,0,11910
France,978,hxotax,39667,277.2698054981614,623.7915248357338,0,11910
France,978,hxscont,39667,4304.807908498297,5331.851178385423,0,353986.9460449219
France,978,hipension,39667,8782.029498606671,16786.02238171634,0,377790
France,978,hi31,39667,68.89682078040795,684.5626489903128,0,16630
France,978,hi32,39667,0,0,0,0
France,978,hipubsoc,39667,5181.460946370162,7426.250254917907,-10,85440
France,978,dhi,39667,46549.05191795847,43299.25029269859,-624980,2157870
France,978,pwgt,39667,2793.762120900246,2613.248118008956,63.90320205688477,39209.40625
France,978,nhhmem1864,39667,1.660705857798117,1.062807688468941,0,7
France,978,nhhmem,39667,2.922873011835222,1.481145569970254,1,11
France,978,nhhmem65,39667,.3454554274552621,.6690278132791579,0,3
France,978,nhhmem17,39667,.916711726581843,1.185499729417503,0,9
France,978,pitotal,86392,19516.73201921107,30139.07881634194,-109827.7958984375,4206893.71484375
France,978,pxitax,86392,1596.501306672276,2751.551012177647,0,397050
France,978,pxscont,86392,1502.102510686486,2941.620737542613,0,350929.125
France,978,pipension,86392,4991.03500610416,10978.49759483203,0,361600
France,978,pi31,86392,0,0,0,0
France,978,pi32,86392,0,0,0,0
France,978,ppopwgt,86392,946.660511868547,603.9653112883198,61.38887581515692,9005.182990588326
France,978,disabled,23757,.0762056393227079,.2653324391213869,0,1
France,978,age,86392,41.06504219451164,24.07727908176392,0,99
Sweden,752,dhi,8794,533773.9241332756,484944.0785330922,-402753,24976791
Sweden,752,min,8794,570746.6061259634,822377.9490496187,-337752,48500048
Sweden,752,hitotal,8794,699726.5459843561,802997.5008320647,-221117,48725404
Sweden,752,hpublic,8794,128979.9395762487,123057.70359311,0,917352
Sweden,752,htax,8794,140988.4380511004,336393.0657466895,-1280718.125,23665312
Sweden,752,hxitax,8794,132982.8832889322,334260.5943336417,-1297416.125,23665313
Sweden,752,hxptax,8794,4002.777451735014,7477.585043529159,0,266755
Sweden,752,hxotax,8794,4002.777451735014,7477.585043529159,0,266755
Sweden,752,hxscont,8794,32969.7385621482,25030.56132806803,0,149700
Sweden,752,hipension,8794,93773.48508295526,187853.8941333429,0,2843784
Sweden,752,hi31,8794,2027.684217566321,10314.07171784893,0,198504
Sweden,752,hi32,8794,61422.67183812893,116214.395535972,0,635472
Sweden,752,hipubsoc,8794,65205.83168601444,88274.96135517061,0,727152
Sweden,752,dhi,8794,533773.9241332756,484944.0785330922,-402753,24976791
Sweden,752,pwgt,8889,1612.621762573212,1015.260492689645,32.80583953857422,9379.1875
Sweden,752,nhhmem1864,8889,1.534988179623022,.9818184979117337,0,6
Sweden,752,nhhmem,8889,2.740388443755656,1.460581400083663,1,11
Sweden,752,nhhmem65,8889,.3316768718812089,.6567211111838588,0,2
Sweden,752,nhhmem17,8889,.8737233922514251,1.154917066745032,0,9
Sweden,752,pitotal,21612,259096.0346937009,364086.3951679941,-337757,46993814
Sweden,752,pxitax,21612,53040.98526930736,165451.1200879502,-1297416.125,23374718
Sweden,752,pxscont,21612,12643.47844514196,14230.32066412912,0,37800
Sweden,752,pipension,21612,55055.50188866743,118465.5054237913,0,2581104
Sweden,752,pi31,21612,1230.196225741511,7703.250227505406,0,143319
Sweden,752,pi32,21612,36488.99504968636,72195.02482006482,0,400836
Sweden,752,ppopwgt,21715,692.1895486855879,407.8096152395781,6.15109,2884.78257
Sweden,752,disabled,0,.,.,.,.
