cname,iso2,iso3,year,hnum,numt1,numt2,numt3,numt4,numt5,numt6,numt7,numt8,numt9
France,fr,fra,2010,61584905,3614632,4779302,5810479,9894192,8064368,3306234,20786056,5066412,263230
France,fr,fra,2011,61874829,3621363,4981536,6110443,9597132,8067737,3142092,20922336,5089161,343029
France,fr,fra,2012,62133003,3729462,5133445,6117705,9356597,8177762,3169955,21151097,4935558,361422
France,fr,fra,2013,62404291,3954160,5162347,5982485,9371378,7940615,3365765,21054660,5248341,324541
France,fr,fra,2014,62764987,4020509,5426822,6064360,9168482,7947463,3509441,21309464,4910944,407502
France,fr,fra,2015,63087583,4071283,5625001,6105580,9042087,8154689,3717849,21109955,4903097,358042
France,fr,fra,2016,63299922,4189463,5836591,6273301,9042229,7951010,3650346,21083436,4878732,394813
France,fr,fra,2017,63469156,4356057,5950621,6289272,8994773,7958704,3736860,20920045,4928469,334354
France,fr,fra,2018,63653447,4482405,6068968,6350634,9070364,7872229,3941096,20842911,4691415,333426
France,fr,fra,2019,64019177,4413929,6339038,6556924,8915342,8078639,4011157,20565886,4744312,393949
France,fr,fra,2020,64383160,4655724,6351026,6605100,8701953,8066704,3902222,20630825,5055980,413627
Japan,jp,jpn,2010,127645938,2567175,9749087,2383565,7039923,52705358,963798,26837698,16403824,8995511
Japan,jp,jpn,2011,127491360,2697869,10175143,2910401,6928201,52537591,1401088,23910309,16748601,10182157
Japan,jp,jpn,2012,127250768,2836684,10074564,2641997,6885297,54776706,720741,24900915,15203991,9209875
Japan,jp,jpn,2013,127038613,2464663,9881631,2804763,6856719,55628130,688253,24643161,15039591,9031701
Japan,jp,jpn,2014,126845084,2716228,11443847,2497191,7130320,54097368,921034,24536806,15113798,8388490
Japan,jp,jpn,2015,126656700,2883690,13073972,2853587,6280878,53157906,996939,24777882,14137913,8493934
Japan,jp,jpn,2016,126461259,2970137,13234204,3195569,6436853,51805335,765072,25255582,13255910,9542598
Japan,jp,jpn,2017,126215288,3315686,13950916,2702916,5922804,53873562,814100,23690092,13249918,8695295
Japan,jp,jpn,2018,125918135,3078330,13099124,2711550,7284882,51576514,796961,24692122,16039375,6639277
