cname,iso2,iso3,year,pv6t1,pv6t2,pv6t3,pv6t4,pv6t5,pv6t6,pv6t7,pv6t8,pv6t9
France,fr,fra,2010,.8985952096921623,.862044290149482,.4034514194096562,.2499605829359285,.620804919898748,.5550938015881514,.1774486703971162,.170522290267707,.5183337765452266
France,fr,fra,2011,.8957671801680915,.8616111714813338,.3960475325091282,.2512046298455903,.6091640484404675,.5300872296541898,.1831048536721445,.1695318417281863,.5293839274817339
France,fr,fra,2012,.8991949987427909,.8570650483606904,.4019132312777657,.2432475848214317,.6041714636164983,.5401018329102214,.1878504974720714,.1734349368945987,.4929066397898395
France,fr,fra,2013,.9024562798797697,.8633202646382075,.384666806883868,.2306458220318394,.5908107405768297,.5199394923890432,.1874901303607132,.1636819638412627,.5359963887901474
France,fr,fra,2014,.9095338990395396,.8637946371733323,.3842624187865769,.2265922161246582,.6093250205390096,.5305675600811939,.1726346421893889,.1740290505006688,.5606274106159427
France,fr,fra,2015,.8913770279598009,.8829832743323413,.3911294376765043,.2263608954365963,.6004437437409378,.4983294840037615,.1760638338144652,.1801891934999287,.5408205454077396
France,fr,fra,2016,.8963162797932821,.8671851782606118,.3958066868150786,.2171899197562962,.5728211106540657,.5273968631310423,.1816456324665274,.1816812720784498,.4617713673096402
France,fr,fra,2017,.8961254964753607,.8687333643020182,.3966386920149881,.210591606229877,.5929390863375557,.5127085078291548,.1779072883153645,.1717388659203506,.4986385945339146
France,fr,fra,2018,.9110805261994332,.8883202310535449,.3901113312940268,.2070216796146121,.5796236340493013,.5008563547930482,.1815935552130869,.1545432084504513,.5779816962682218
France,fr,fra,2019,.9078732730492965,.8850729495332492,.3816248598952722,.1999256702591918,.5619058384920905,.4893680091482225,.1816261410001484,.1550652482311209,.6018391121234339
Japan,jp,jpn,2010,.5800099159432052,.2252271717762912,.270432246442088,.128718082735424,.1950827470996042,.5248573218171376,.1386899657566852,.1781103034656201,.1991985054641671
Japan,jp,jpn,2011,.5459240726294058,.2449368055628478,.3183502022099753,.1598968597179841,.1795562982827059,.3934149199692128,.1339978523307224,.1958189407920134,.2338676223855234
Japan,jp,jpn,2012,.5188381574389302,.2686309789188325,.3041364381686121,.115117085481765,.215393402853737,.4780693227079962,.1668107418513123,.1677360488968705,.1668625189446445
Japan,jp,jpn,2013,.5813313720472366,.1865189772566259,.3049587846884571,.1023822212141839,.2292048992216053,.4787061374677952,.1281483944120324,.1738117529738005,.1399534107784845
Japan,jp,jpn,2014,.5283664059351147,.2102236655728412,.2994581653616313,.1226525038195436,.1973407489110796,.437124020688122,.1140359013663006,.1587261852955864,.1264187429250979
Japan,jp,jpn,2015,.5613794754760412,.2726096369303745,.247541424729732,.1541949284785118,.2350537869267179,.3382228620945256,.1205475261188349,.1491210878635773,.2111622480868408
Japan,jp,jpn,2016,.5041907411509722,.2308794831802759,.247027137972147,.0940603232525936,.2709849993376093,.5532620369488678,.0950760538425564,.1353823584656723,.3192886560025159
Japan,jp,jpn,2017,.5547094686425965,.2839949654905168,.2220674088651693,.0827199908114441,.227541402999649,.419845899033243,.102301399914669,.1327646016942553,.3368518048414507
Japan,jp,jpn,2018,.5337366193625214,.2366851515637871,.238057716872762,.0743179674038513,.2505287596556581,.3330876536179769,.0969056123050046,.186611145482589,.1736979637957869
Japan,jp,jpn,2019,.5272071347881618,.2532414672861217,.1877592134207472,.06722270476133,.259933033024164,.3106623963083114,.098625725535504,.1859235524474089,.1586627114070881
South Korea,kr,kor,2012,.9064517888362972,.8574450676117622,.3385449907885842,.2220055223798678,.4331052825530223,.3531089317223612,.1127516818732926,.0938105585471655,.2858594652490732
South Korea,kr,kor,2014,.9102511680948066,.8123595992480266,.3411075124333976,.1769377187190401,.447334483027272,.3425061347660046,.0913916192419057,.0905308111975247,.3357376347317467
South Korea,kr,kor,2016,.8549507455994256,.6242647461676551,.4306205396495704,.2215856122938112,.3398188866704258,.7502831620652346,.1891228212348174,.1153847562036448,.2097701103443909
South Korea,kr,kor,2017,.8368385854629348,.6093494718187723,.4030681743450291,.2207256741374348,.3240651768429603,.6947069412244128,.1782551398537854,.111919906341603,.2111211111098266
South Korea,kr,kor,2018,.8452668328539594,.6131881476435485,.392418582861003,.2139599532373973,.2818330123249533,.6622488397790386,.1648324060594437,.1015099875451529,.1813566244479394
South Korea,kr,kor,2019,.826154412112943,.5841247988939615,.3988521455764113,.209540414063223,.3001385152243897,.6314322073790919,.152620365022634,.0943454911916755,.1668411449050962
Sweden,se,swe,2010,.8837518070489602,.7537017962727259,.3907576134344108,.1267477823025327,.2990445935286453,.4903241449026002,.1595486002658843,.1024445696179227,.2720679015388401
Sweden,se,swe,2011,.889100152131671,.7412504792251986,.3710877043187182,.1196719027903417,.2866656719528506,.4806983232827239,.1651448115751449,.0980639987823622,.3117469756677695
Sweden,se,swe,2012,.878690054235536,.7159419589541244,.368415242311695,.1132663332856174,.2578740942570584,.4509938655482748,.1559179859023218,.09833213911826,.260059853890023
Sweden,se,swe,2013,.8749902898901223,.7166982899290362,.4443285621905793,.1123678606955746,.249349322703782,.4432021693778846,.1818217843694206,.1332652695338469,.2293954448154472
Sweden,se,swe,2014,.883028292147781,.7399993773535949,.4258830416406652,.1288906749289488,.2782893386897613,.4280666880151181,.1445802776805732,.1901874728826577,.4170043423608542
Sweden,se,swe,2015,.8900708616120572,.7275157113952644,.4133236198020836,.1219812971772618,.2662590373118426,.4280839790464248,.146471708213132,.1560550188389497,.542912783479878
Sweden,se,swe,2016,.8728148702413359,.7289569516368087,.4191228417072038,.1046494897851044,.2485879374649755,.3947512712743192,.1599772647821943,.1754783318513719,.6180646650142713
Sweden,se,swe,2017,.8570056544552236,.7202190781485442,.4200867704774716,.1163732049187627,.2460801877862157,.3843417930951878,.1686806079183783,.1496437122453993,.4153581911079196
Sweden,se,swe,2018,.8491801761100297,.6705960886230242,.3659735882520261,.0954842523849405,.2508082904868353,.3876987608410376,.1855748020042394,.1324630049237357,.630144047600146
