cname,iso2,name,group,grcat,value
France,fr,pv5,1,1,.6033045785864789
France,fr,pv6,1,1,.6311171305530308
France,fr,care,1,1,.7827236042243771
France,fr,rent,1,1,.15684732875171
France,fr,abhlth,1,1,.0748920510241857
France,fr,xbhlth,1,1,.199982746332562
France,fr,anoemp,1,1,.6639013458757629
France,fr,xnoemp,1,1,.823725419146658
France,fr,aptjob,1,1,.0099807283105105
France,fr,xptjob,1,1,.0330104509500492
France,fr,aisolt,1,1,.0647025093365524
France,fr,xisolt,1,1,.1396219504137582
France,fr,aunemp,1,1,.0139894707852474
France,fr,xunemp,1,1,.0446979402065435
France,fr,pv5,2,1,.6382980591551328
France,fr,pv6,2,1,.6649582940066876
France,fr,care,2,1,.8194831636403638
France,fr,rent,2,1,.1612695278032575
France,fr,abhlth,2,1,.0703545931878041
France,fr,xbhlth,2,1,.2272884004893162
France,fr,anoemp,2,1,.7169658224018501
France,fr,xnoemp,2,1,.8760061511866316
France,fr,aptjob,2,1,.0066895957946973
France,fr,xptjob,2,1,.0286697218975899
France,fr,aisolt,2,1,.0492768630229612
France,fr,xisolt,2,1,.1506812526906254
France,fr,aunemp,2,1,.0093164745505865
France,fr,xunemp,2,1,.0381286377551034
France,fr,pv5,3,1,.451988750934136
France,fr,pv6,3,1,.4837768205748746
France,fr,care,3,1,.6978859334016342
France,fr,rent,3,1,.1591609386654658
France,fr,abhlth,3,1,.0417978439103629
France,fr,xbhlth,3,1,.1808086256756111
France,fr,anoemp,3,1,.462119843082353
France,fr,xnoemp,3,1,.7647311362597752
France,fr,aptjob,3,1,.0083880835391624
France,fr,xptjob,3,1,.0574007269240258
France,fr,aisolt,3,1,.0472214032617937
France,fr,xisolt,3,1,.1543254517994161
France,fr,aunemp,3,1,.0132211183112454
France,fr,xunemp,3,1,.0841980473305282
France,fr,pv5,4,1,.2951821782145866
France,fr,pv6,4,1,.3315150475632305
France,fr,care,4,1,.6113843324330144
France,fr,rent,4,1,.1589303308635819
France,fr,abhlth,4,1,.0201052116841393
France,fr,xbhlth,4,1,.1339179734776706
France,fr,anoemp,4,1,.2289559676014994
France,fr,xnoemp,4,1,.6597169696500194
France,fr,aptjob,4,1,.0088480815899833
France,fr,xptjob,4,1,.0846267106472928
France,fr,aisolt,4,1,.046284995169632
France,fr,xisolt,4,1,.1550366029110879
France,fr,aunemp,4,1,.0145762064558739
France,fr,xunemp,4,1,.1308342736005764
France,fr,pv5,5,1,.2622707829605194
France,fr,pv6,5,1,.2991698965791442
France,fr,care,5,1,.587524123237105
France,fr,rent,5,1,.1582788413385358
France,fr,abhlth,5,1,.0154778132178758
France,fr,xbhlth,5,1,.12494050698009
France,fr,anoemp,5,1,.1682608026944407
France,fr,xnoemp,5,1,.6202109310423102
France,fr,aptjob,5,1,.0084871295237966
France,fr,xptjob,5,1,.0874176384074323
France,fr,aisolt,5,1,.0513239896814284
France,fr,xisolt,5,1,.1536164230059352
France,fr,aunemp,5,1,.0153052242055079
France,fr,xunemp,5,1,.137593939624764
France,fr,pv5,6,1,.2377794653412693
France,fr,pv6,6,1,.2740958966821226
France,fr,care,6,1,.5710865319508462
France,fr,rent,6,1,.1569929747071597
France,fr,abhlth,6,1,.0134793189994787
France,fr,xbhlth,6,1,.1142236531848317
France,fr,anoemp,6,1,.132674003266017
France,fr,xnoemp,6,1,.5869176957378988
France,fr,aptjob,6,1,.0087118756174012
France,fr,xptjob,6,1,.0916446457199803
France,fr,aisolt,6,1,.050267540716023
France,fr,xisolt,6,1,.1518743833473542
France,fr,aunemp,6,1,.0157631182593946
France,fr,xunemp,6,1,.1464426281788992
France,fr,pv5,7,1,.2188942928150664
France,fr,pv6,7,1,.2546831072958964
France,fr,care,7,1,.5660410753519369
France,fr,rent,7,1,.1570891039074649
France,fr,abhlth,7,1,.0113088813389302
France,fr,xbhlth,7,1,.1162848548378713
France,fr,anoemp,7,1,.1099154738747457
France,fr,xnoemp,7,1,.574426740388986
France,fr,aptjob,7,1,.0068537731667388
France,fr,xptjob,7,1,.0951027915039121
France,fr,aisolt,7,1,.0528748433781008
France,fr,xisolt,7,1,.1518698114419872
France,fr,aunemp,7,1,.0134238924437928
France,fr,xunemp,7,1,.1513590162274014
France,fr,pv5,8,1,.21310495470536
France,fr,pv6,8,1,.2483889003518881
France,fr,care,8,1,.5606076151789261
France,fr,rent,8,1,.157075107849058
France,fr,abhlth,8,1,.0104529440065718
France,fr,xbhlth,8,1,.1174673842690552
France,fr,anoemp,8,1,.0964921755018304
France,fr,xnoemp,8,1,.5671607458353414
France,fr,aptjob,8,1,.0059278861686597
France,fr,xptjob,8,1,.0973426824489394
France,fr,aisolt,8,1,.0540104256662428
France,fr,xisolt,8,1,.1537573773667165
France,fr,aunemp,8,1,.011262706204569
France,fr,xunemp,8,1,.1536404524665695
France,fr,pv5,9,1,.2176403153155727
France,fr,pv6,9,1,.2518279060271987
France,fr,care,9,1,.5531161177412633
France,fr,rent,9,1,.1562974577119897
France,fr,abhlth,9,1,.0100836209941714
France,fr,xbhlth,9,1,.1265980211318238
France,fr,anoemp,9,1,.0967328623356894
France,fr,xnoemp,9,1,.5846298899514079
France,fr,aptjob,9,1,.0051916385106237
France,fr,xptjob,9,1,.0983365656488293
France,fr,aisolt,9,1,.0510748977533106
France,fr,xisolt,9,1,.1586685918928193
France,fr,aunemp,9,1,.0098320324475818
France,fr,xunemp,9,1,.1561514036846656
France,fr,pv5,10,1,.2284665108361043
France,fr,pv6,10,1,.2619273075431839
France,fr,care,10,1,.5562119902374809
France,fr,rent,10,1,.1558899819963125
France,fr,abhlth,10,1,.0116829234684519
France,fr,xbhlth,10,1,.1366331053759946
France,fr,anoemp,10,1,.1192163441584089
France,fr,xnoemp,10,1,.6021889276476413
France,fr,aptjob,10,1,.0043795869108201
France,fr,xptjob,10,1,.0953059721924288
France,fr,aisolt,10,1,.0520796873771757
France,fr,xisolt,10,1,.1651910636576356
France,fr,aunemp,10,1,.0084183723532695
France,fr,xunemp,10,1,.1478273552121127
France,fr,pv5,1,2,.5685380783660254
France,fr,pv6,1,2,.5967365785760672
France,fr,care,1,2,.7541554049255543
France,fr,rent,1,2,.1540888447901899
France,fr,abhlth,1,2,.0762113198766828
France,fr,xbhlth,1,2,.183498905925157
France,fr,anoemp,1,2,.6089719673618589
France,fr,xnoemp,1,2,.7848436854706615
France,fr,aptjob,1,2,.0109095679587531
France,fr,xptjob,1,2,.0375136610308745
France,fr,aisolt,1,2,.0752116055728713
France,fr,xisolt,1,2,.1343768644180565
France,fr,aunemp,1,2,.0147160771484208
France,fr,xunemp,1,2,.0509224059505261
France,fr,pv5,2,2,.
France,fr,pv6,2,2,.
France,fr,care,2,2,.
France,fr,rent,2,2,.
France,fr,abhlth,2,2,.
France,fr,xbhlth,2,2,.
France,fr,anoemp,2,2,.
France,fr,xnoemp,2,2,.
France,fr,aptjob,2,2,.
France,fr,xptjob,2,2,.
France,fr,aisolt,2,2,.
France,fr,xisolt,2,2,.
France,fr,aunemp,2,2,.
France,fr,xunemp,2,2,.
France,fr,pv5,3,2,.
France,fr,pv6,3,2,.
France,fr,care,3,2,.
France,fr,rent,3,2,.
France,fr,abhlth,3,2,.
France,fr,xbhlth,3,2,.
France,fr,anoemp,3,2,.
France,fr,xnoemp,3,2,.
France,fr,aptjob,3,2,.
France,fr,xptjob,3,2,.
France,fr,aisolt,3,2,.
France,fr,xisolt,3,2,.
France,fr,aunemp,3,2,.
France,fr,xunemp,3,2,.
France,fr,pv5,4,2,.
France,fr,pv6,4,2,.
France,fr,care,4,2,.
France,fr,rent,4,2,.
France,fr,abhlth,4,2,.
France,fr,xbhlth,4,2,.
France,fr,anoemp,4,2,.
France,fr,xnoemp,4,2,.
France,fr,aptjob,4,2,.
France,fr,xptjob,4,2,.
France,fr,aisolt,4,2,.
France,fr,xisolt,4,2,.
France,fr,aunemp,4,2,.
France,fr,xunemp,4,2,.
France,fr,pv5,5,2,.5426110622173997
France,fr,pv6,5,2,.5768150125020923
France,fr,care,5,2,.7616843183205918
France,fr,rent,5,2,.1690206252342474
France,fr,abhlth,5,2,.0247963384904606
France,fr,xbhlth,5,2,.2286195555323481
France,fr,anoemp,5,2,.570450162630548
France,fr,xnoemp,5,2,.8469150534230265
France,fr,aptjob,5,2,.0102754146715043
France,fr,xptjob,5,2,.0509175609003436
France,fr,aisolt,5,2,.0380559367814589
France,fr,xisolt,5,2,.1685582580494494
France,fr,aunemp,5,2,.0142198751726085
France,fr,xunemp,5,2,.0662669663244292
France,fr,pv5,6,2,.6497863449696221
France,fr,pv6,6,2,.6739184814562658
France,fr,care,6,2,.7821274010722959
France,fr,rent,6,2,.1413042942219409
France,fr,abhlth,6,2,.1337031624191109
France,fr,xbhlth,6,2,.1445240901829808
France,fr,anoemp,6,2,.7334901022457051
France,fr,xnoemp,6,2,.7886511611480885
